t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_2.0
41700,0.474138,0.473598,0.471978,0.469273,0.465476,0.460575,0.454556,0.447397,0.439071,0.429541,0.418756,0.406650,0.393133,0.378076,0.361300,0.342535,0.321361,0.297069,0.268315,0.231967,0.176163
41760,0.473329,0.472790,0.471173,0.468473,0.464684,0.459793,0.453785,0.446640,0.438330,0.428817,0.418053,0.405969,0.392476,0.377446,0.360698,0.341964,0.320821,0.296562,0.267841,0.231516,0.175649
41820,0.472523,0.471985,0.470371,0.467677,0.463894,0.459013,0.453017,0.445886,0.437592,0.428097,0.417352,0.405291,0.391822,0.376818,0.360099,0.341394,0.320284,0.296058,0.267369,0.231067,0.175136
41880,0.471720,0.471183,0.469572,0.466883,0.463108,0.458236,0.452252,0.445134,0.436856,0.427379,0.416654,0.404615,0.391170,0.376193,0.359501,0.340827,0.319749,0.295557,0.266900,0.230621,0.174626
41940,0.470919,0.470384,0.468776,0.466092,0.462325,0.457462,0.451490,0.444386,0.436123,0.426664,0.415959,0.403942,0.390521,0.375570,0.358907,0.340263,0.319217,0.295057,0.266433,0.230177,0.174118
42000,0.470122,0.469588,0.467983,0.465305,0.461544,0.456691,0.450730,0.443640,0.435393,0.425951,0.415267,0.403271,0.389874,0.374949,0.358314,0.339700,0.318686,0.294560,0.265968,0.229735,0.173613
42060,0.469327,0.468794,0.467193,0.464519,0.460766,0.455923,0.449973,0.442896,0.434665,0.425241,0.414576,0.402603,0.389230,0.374331,0.357724,0.339140,0.318158,0.294065,0.265505,0.229295,0.173109
42120,0.468536,0.468003,0.466405,0.463737,0.459991,0.455157,0.449219,0.442156,0.433940,0.424534,0.413889,0.401937,0.388588,0.373715,0.357136,0.338583,0.317632,0.293572,0.265044,0.228858,0.172608
42180,0.467747,0.467216,0.465621,0.462958,0.459219,0.454394,0.448467,0.441418,0.433218,0.423829,0.413204,0.401274,0.387949,0.373101,0.356551,0.338027,0.317108,0.293081,0.264586,0.228423,0.172109
42240,0.466961,0.466431,0.464839,0.462181,0.458450,0.453634,0.447719,0.440683,0.432498,0.423127,0.412521,0.400613,0.387312,0.372490,0.355968,0.337474,0.316587,0.292593,0.264130,0.227990,0.171612
42300,0.466177,0.465648,0.464060,0.461407,0.457683,0.452877,0.446973,0.439950,0.431781,0.422428,0.411841,0.399955,0.386677,0.371882,0.355387,0.336923,0.316068,0.292106,0.263676,0.227559,0.171117
42360,0.465397,0.464869,0.463283,0.460636,0.456919,0.452122,0.446229,0.439220,0.431066,0.421731,0.411164,0.399299,0.386045,0.371275,0.354808,0.336374,0.315550,0.291622,0.263224,0.227131,0.170625
42420,0.464619,0.464092,0.462510,0.459867,0.456158,0.451370,0.445489,0.438493,0.430354,0.421036,0.410489,0.398646,0.385415,0.370671,0.354232,0.335828,0.315036,0.291140,0.262774,0.226705,0.170134
42480,0.463844,0.463318,0.461739,0.459102,0.455399,0.450621,0.444751,0.437768,0.429645,0.420345,0.409817,0.397995,0.384788,0.370070,0.353658,0.335283,0.314523,0.290660,0.262326,0.226281,0.169646
42540,0.463072,0.462547,0.460971,0.458339,0.454644,0.449874,0.444016,0.437046,0.428939,0.419655,0.409147,0.397347,0.384163,0.369470,0.353086,0.334741,0.314012,0.290182,0.261881,0.225859,0.169160
42600,0.462303,0.461779,0.460206,0.457579,0.453891,0.449131,0.443283,0.436327,0.428234,0.418968,0.408479,0.396701,0.383541,0.368873,0.352517,0.334201,0.313504,0.289706,0.261437,0.225440,0.168676
42660,0.461536,0.461013,0.459443,0.456821,0.453140,0.448389,0.442553,0.435610,0.427533,0.418284,0.407815,0.396057,0.382921,0.368279,0.351950,0.333664,0.312997,0.289233,0.260996,0.225023,0.168194
42720,0.460772,0.460250,0.458683,0.456066,0.452393,0.447651,0.441826,0.434896,0.426834,0.417602,0.407152,0.395416,0.382303,0.367686,0.351385,0.333128,0.312493,0.288761,0.260557,0.224607,0.167714
42780,0.460011,0.459490,0.457926,0.455314,0.451648,0.446915,0.441101,0.434184,0.426137,0.416923,0.406492,0.394777,0.381687,0.367096,0.350822,0.332595,0.311991,0.288292,0.260120,0.224195,0.167236
42840,0.459253,0.458733,0.457171,0.454565,0.450905,0.446182,0.440379,0.433475,0.425444,0.416246,0.405834,0.394141,0.381074,0.366508,0.350261,0.332064,0.311491,0.287824,0.259685,0.223784,0.166761
42900,0.458497,0.457978,0.456420,0.453818,0.450166,0.445451,0.439659,0.432769,0.424752,0.415572,0.405179,0.393506,0.380463,0.365922,0.349703,0.331535,0.310993,0.287359,0.259252,0.223375,0.166287
42960,0.457744,0.457226,0.455671,0.453074,0.449428,0.444723,0.438942,0.432065,0.424063,0.414900,0.404526,0.392875,0.379855,0.365339,0.349147,0.331008,0.310497,0.286896,0.258821,0.222969,0.165816
43020,0.456993,0.456476,0.454924,0.452333,0.448694,0.443998,0.438228,0.431363,0.423377,0.414231,0.403876,0.392246,0.379248,0.364758,0.348593,0.330483,0.310004,0.286435,0.258392,0.222564,0.165346
43080,0.456245,0.455729,0.454180,0.451594,0.447962,0.443275,0.437516,0.430664,0.422693,0.413564,0.403228,0.391619,0.378644,0.364179,0.348041,0.329960,0.309512,0.285976,0.257965,0.222162,0.164879
43140,0.455500,0.454985,0.453439,0.450858,0.447233,0.442554,0.436806,0.429968,0.422011,0.412899,0.402583,0.390994,0.378043,0.363602,0.347491,0.329440,0.309022,0.285518,0.257540,0.221762,0.164414
43200,0.454758,0.454244,0.452701,0.450124,0.446506,0.441837,0.436100,0.429274,0.421333,0.412237,0.401939,0.390372,0.377443,0.363028,0.346944,0.328921,0.308535,0.285063,0.257117,0.221364,0.163951
43260,0.454018,0.453505,0.451965,0.449393,0.445782,0.441122,0.435395,0.428583,0.420656,0.411578,0.401299,0.389752,0.376846,0.362456,0.346399,0.328405,0.308049,0.284610,0.256696,0.220968,0.163490
43320,0.453280,0.452769,0.451231,0.448665,0.445061,0.440409,0.434694,0.427894,0.419982,0.410920,0.400660,0.389134,0.376251,0.361886,0.345855,0.327890,0.307566,0.284159,0.256277,0.220574,0.163031
43380,0.452546,0.452035,0.450501,0.447939,0.444342,0.439699,0.433995,0.427208,0.419310,0.410266,0.400024,0.388518,0.375659,0.361318,0.345314,0.327378,0.307084,0.283710,0.255861,0.220182,0.162574
43440,0.451814,0.451304,0.449772,0.447216,0.443626,0.438992,0.433298,0.426524,0.418641,0.409613,0.399390,0.387905,0.375068,0.360752,0.344775,0.326868,0.306605,0.283263,0.255446,0.219792,0.162119
43500,0.451084,0.450575,0.449047,0.446495,0.442912,0.438287,0.432604,0.425842,0.417974,0.408963,0.398759,0.387295,0.374480,0.360188,0.344239,0.326360,0.306128,0.282817,0.255033,0.219404,0.161666
43560,0.450357,0.449849,0.448324,0.445777,0.442201,0.437584,0.431912,0.425163,0.417310,0.408315,0.398130,0.386686,0.373894,0.359627,0.343704,0.325854,0.305652,0.282374,0.254622,0.219018,0.161216
43620,0.449633,0.449126,0.447603,0.445061,0.441492,0.436884,0.431223,0.424487,0.416648,0.407670,0.397503,0.386080,0.373310,0.359068,0.343171,0.325350,0.305179,0.281933,0.254213,0.218635,0.160767
43680,0.448911,0.448405,0.446886,0.444348,0.440786,0.436187,0.430536,0.423812,0.415988,0.407027,0.396878,0.385476,0.372729,0.358511,0.342641,0.324848,0.304707,0.281493,0.253806,0.218253,0.160320
43740,0.448192,0.447687,0.446170,0.443638,0.440082,0.435492,0.429851,0.423141,0.415331,0.406386,0.396256,0.384874,0.372149,0.357956,0.342112,0.324348,0.304238,0.281056,0.253401,0.217873,0.159875
43800,0.447475,0.446971,0.445457,0.442930,0.439381,0.434799,0.429170,0.422471,0.414676,0.405748,0.395636,0.384274,0.371572,0.357403,0.341586,0.323850,0.303770,0.280620,0.252997,0.217496,0.159433
43860,0.446761,0.446258,0.444747,0.442224,0.438682,0.434109,0.428490,0.421804,0.414024,0.405112,0.395018,0.383677,0.370997,0.356852,0.341061,0.323354,0.303304,0.280187,0.252596,0.217120,0.158992
43920,0.446049,0.445547,0.444039,0.441521,0.437985,0.433421,0.427813,0.421140,0.413374,0.404478,0.394403,0.383081,0.370424,0.356303,0.340539,0.322860,0.302841,0.279755,0.252196,0.216746,0.158553
43980,0.445340,0.444839,0.443334,0.440820,0.437292,0.432736,0.427138,0.420478,0.412726,0.403846,0.393789,0.382488,0.369853,0.355757,0.340018,0.322368,0.302379,0.279325,0.251799,0.216374,0.158116
44040,0.444633,0.444133,0.442631,0.440122,0.436600,0.432053,0.426466,0.419818,0.412080,0.403217,0.393178,0.381898,0.369284,0.355212,0.339500,0.321878,0.301919,0.278897,0.251403,0.216005,0.157682
44100,0.443929,0.443430,0.441930,0.439427,0.435911,0.431373,0.425796,0.419160,0.411437,0.402590,0.392570,0.381309,0.368718,0.354670,0.338984,0.321389,0.301461,0.278471,0.251009,0.215637,0.157249
44160,0.443227,0.442729,0.441233,0.438734,0.435225,0.430695,0.425129,0.418505,0.410796,0.401965,0.391963,0.380723,0.368153,0.354129,0.338469,0.320903,0.301005,0.278047,0.250617,0.215271,0.156818
44220,0.442528,0.442031,0.440537,0.438043,0.434541,0.430019,0.424463,0.417852,0.410158,0.401343,0.391359,0.380138,0.367591,0.353591,0.337957,0.320419,0.300551,0.277625,0.250227,0.214907,0.156389
44280,0.441831,0.441335,0.439844,0.437354,0.433859,0.429346,0.423801,0.417202,0.409522,0.400723,0.390757,0.379556,0.367031,0.353055,0.337447,0.319937,0.300099,0.277204,0.249839,0.214545,0.155962
44340,0.441137,0.440641,0.439153,0.436669,0.433180,0.428675,0.423140,0.416554,0.408888,0.400105,0.390157,0.378976,0.366473,0.352521,0.336938,0.319456,0.299648,0.276785,0.249452,0.214185,0.155537
44400,0.440445,0.439950,0.438465,0.435985,0.432503,0.428007,0.422482,0.415908,0.408256,0.399489,0.389559,0.378398,0.365917,0.351988,0.336432,0.318978,0.299200,0.276368,0.249068,0.213826,0.155114
44460,0.439755,0.439262,0.437779,0.435304,0.431828,0.427341,0.421826,0.415264,0.407626,0.398876,0.388963,0.377822,0.365363,0.351458,0.335928,0.318501,0.298753,0.275953,0.248685,0.213470,0.154693
44520,0.439068,0.438576,0.437096,0.434625,0.431156,0.426677,0.421173,0.414623,0.406999,0.398264,0.388370,0.377249,0.364811,0.350930,0.335425,0.318027,0.298308,0.275540,0.248304,0.213116,0.154274
44580,0.438383,0.437892,0.436415,0.433949,0.430486,0.426016,0.420522,0.413984,0.406374,0.397655,0.387779,0.376677,0.364261,0.350404,0.334925,0.317554,0.297865,0.275129,0.247925,0.212763,0.153856
44640,0.437701,0.437210,0.435736,0.433275,0.429819,0.425356,0.419873,0.413347,0.405751,0.397048,0.387189,0.376108,0.363713,0.349879,0.334426,0.317083,0.297424,0.274719,0.247547,0.212412,0.153441
44700,0.437021,0.436531,0.435060,0.432603,0.429153,0.424700,0.419226,0.412713,0.405131,0.396444,0.386602,0.375540,0.363167,0.349357,0.333929,0.316614,0.296984,0.274311,0.247171,0.212063,0.153028
44760,0.436344,0.435855,0.434386,0.431934,0.428491,0.424045,0.418582,0.412080,0.404512,0.395841,0.386017,0.374975,0.362623,0.348837,0.333434,0.316146,0.296547,0.273905,0.246797,0.211716,0.152616
44820,0.435668,0.435180,0.433715,0.431267,0.427830,0.423393,0.417940,0.411450,0.403896,0.395241,0.385435,0.374412,0.362082,0.348318,0.332942,0.315681,0.296111,0.273501,0.246425,0.211371,0.152206
44880,0.434995,0.434508,0.433045,0.430602,0.427172,0.422743,0.417300,0.410823,0.403282,0.394643,0.384854,0.373850,0.361542,0.347802,0.332451,0.315218,0.295677,0.273098,0.246055,0.211027,0.151799
44940,0.434325,0.433839,0.432378,0.429940,0.426516,0.422096,0.416663,0.410197,0.402671,0.394046,0.384275,0.373291,0.361004,0.347288,0.331961,0.314756,0.295245,0.272697,0.245686,0.210686,0.151393
45000,0.433657,0.433171,0.431714,0.429280,0.425863,0.421450,0.416027,0.409574,0.402061,0.393452,0.383699,0.372734,0.360468,0.346775,0.331474,0.314296,0.294814,0.272298,0.245319,0.210346,0.150989
45060,0.432991,0.432506,0.431052,0.428622,0.425211,0.420807,0.415394,0.408953,0.401454,0.392861,0.383125,0.372179,0.359934,0.346264,0.330989,0.313838,0.294386,0.271900,0.244954,0.210008,0.150587
45120,0.432327,0.431844,0.430392,0.427967,0.424562,0.420166,0.414764,0.408334,0.400848,0.392271,0.382552,0.371626,0.359403,0.345756,0.330505,0.313382,0.293959,0.271505,0.244590,0.209672,0.150186
45180,0.431666,0.431183,0.429734,0.427314,0.423915,0.419528,0.414135,0.407717,0.400245,0.391683,0.381982,0.371075,0.358873,0.345249,0.330024,0.312927,0.293533,0.271111,0.244228,0.209337,0.149788
45240,0.431007,0.430525,0.429079,0.426663,0.423271,0.418891,0.413509,0.407102,0.399644,0.391098,0.381414,0.370526,0.358345,0.344744,0.329544,0.312475,0.293110,0.270718,0.243868,0.209004,0.149391
45300,0.430350,0.429869,0.428426,0.426014,0.422629,0.418257,0.412884,0.406490,0.399045,0.390514,0.380848,0.369979,0.357819,0.344241,0.329066,0.312024,0.292688,0.270328,0.243510,0.208673,0.148997
45360,0.429696,0.429216,0.427775,0.425368,0.421989,0.417625,0.412262,0.405879,0.398448,0.389933,0.380283,0.369434,0.357295,0.343740,0.328590,0.311575,0.292268,0.269939,0.243153,0.208344,0.148604
45420,0.429043,0.428564,0.427126,0.424724,0.421351,0.416996,0.411643,0.405271,0.397854,0.389354,0.379721,0.368891,0.356773,0.343241,0.328115,0.311127,0.291850,0.269551,0.242798,0.208017,0.148213
45480,0.428394,0.427915,0.426480,0.424082,0.420715,0.416368,0.411025,0.404665,0.397261,0.388776,0.379161,0.368350,0.356252,0.342743,0.327643,0.310682,0.291433,0.269166,0.242444,0.207691,0.147823
45540,0.427746,0.427269,0.425836,0.423443,0.420082,0.415743,0.410409,0.404061,0.396671,0.388201,0.378603,0.367811,0.355734,0.342248,0.327172,0.310238,0.291018,0.268782,0.242092,0.207367,0.147436
45600,0.427100,0.426624,0.425194,0.422805,0.419451,0.415119,0.409796,0.403460,0.396082,0.387628,0.378047,0.367273,0.355218,0.341754,0.326703,0.309796,0.290605,0.268400,0.241742,0.207045,0.147050
45660,0.426457,0.425982,0.424554,0.422170,0.418822,0.414498,0.409185,0.402860,0.395496,0.387057,0.377493,0.366738,0.354703,0.341262,0.326236,0.309355,0.290194,0.268019,0.241393,0.206724,0.146667
45720,0.425816,0.425342,0.423917,0.421537,0.418195,0.413880,0.408576,0.402262,0.394912,0.386488,0.376941,0.366205,0.354190,0.340772,0.325771,0.308917,0.289784,0.267640,0.241046,0.206405,0.146285
45780,0.425177,0.424704,0.423281,0.420906,0.417570,0.413263,0.407969,0.401667,0.394330,0.385921,0.376390,0.365673,0.353680,0.340284,0.325307,0.308480,0.289376,0.267262,0.240701,0.206088,0.145904
45840,0.424541,0.424068,0.422648,0.420277,0.416948,0.412648,0.407364,0.401074,0.393750,0.385356,0.375842,0.365144,0.353171,0.339798,0.324845,0.308044,0.288969,0.266887,0.240357,0.205772,0.145526
45900,0.423906,0.423435,0.422017,0.419651,0.416327,0.412036,0.406761,0.400482,0.393172,0.384792,0.375296,0.364616,0.352664,0.339313,0.324385,0.307611,0.288564,0.266512,0.240015,0.205458,0.145149
45960,0.423274,0.422803,0.421389,0.419027,0.415709,0.411426,0.406160,0.399893,0.392596,0.384231,0.374752,0.364091,0.352159,0.338831,0.323927,0.307179,0.288161,0.266140,0.239674,0.205146,0.144774
46020,0.422644,0.422174,0.420762,0.418404,0.415093,0.410817,0.405562,0.399306,0.392021,0.383672,0.374209,0.363567,0.351655,0.338350,0.323470,0.306749,0.287759,0.265769,0.239335,0.204835,0.144401
46080,0.422016,0.421547,0.420138,0.417784,0.414479,0.410211,0.404965,0.398721,0.391449,0.383115,0.373669,0.363045,0.351154,0.337870,0.323015,0.306320,0.287359,0.265399,0.238997,0.204526,0.144030
46140,0.421391,0.420922,0.419516,0.417166,0.413867,0.409607,0.404371,0.398138,0.390879,0.382560,0.373130,0.362525,0.350654,0.337393,0.322562,0.305893,0.286961,0.265031,0.238661,0.204219,0.143660
46200,0.420767,0.420299,0.418895,0.416551,0.413258,0.409005,0.403779,0.397556,0.390311,0.382007,0.372594,0.362007,0.350156,0.336917,0.322111,0.305468,0.286564,0.264665,0.238327,0.203913,0.143293
46260,0.420146,0.419679,0.418277,0.415937,0.412650,0.408406,0.403188,0.396977,0.389745,0.381456,0.372059,0.361490,0.349660,0.336443,0.321661,0.305044,0.286169,0.264300,0.237994,0.203609,0.142926
46320,0.419526,0.419060,0.417662,0.415325,0.412045,0.407808,0.402600,0.396400,0.389181,0.380906,0.371526,0.360976,0.349166,0.335971,0.321213,0.304623,0.285775,0.263937,0.237663,0.203306,0.142562
46380,0.418909,0.418444,0.417048,0.414716,0.411441,0.407212,0.402014,0.395825,0.388619,0.380359,0.370995,0.360463,0.348673,0.335501,0.320766,0.304202,0.285383,0.263575,0.237333,0.203005,0.142200
46440,0.418294,0.417830,0.416436,0.414109,0.410840,0.406618,0.401430,0.395252,0.388059,0.379813,0.370466,0.359953,0.348183,0.335032,0.320322,0.303784,0.284992,0.263215,0.237005,0.202705,0.141839
46500,0.417681,0.417218,0.415827,0.413503,0.410240,0.406027,0.400847,0.394681,0.387501,0.379270,0.369939,0.359444,0.347694,0.334565,0.319879,0.303366,0.284604,0.262856,0.236678,0.202408,0.141479
46560,0.417070,0.416608,0.415219,0.412900,0.409643,0.405437,0.400267,0.394112,0.386945,0.378728,0.369414,0.358937,0.347207,0.334100,0.319437,0.302951,0.284216,0.262499,0.236352,0.202111,0.141122
46620,0.416461,0.416000,0.414614,0.412299,0.409048,0.404850,0.399689,0.393545,0.386390,0.378188,0.368891,0.358431,0.346721,0.333636,0.318998,0.302537,0.283830,0.262144,0.236029,0.201816,0.140766
46680,0.415855,0.415394,0.414010,0.411700,0.408455,0.404264,0.399113,0.392980,0.385838,0.377651,0.368369,0.357928,0.346238,0.333175,0.318560,0.302125,0.283446,0.261790,0.235706,0.201523,0.140412
46740,0.415250,0.414790,0.413409,0.411103,0.407864,0.403681,0.398539,0.392417,0.385288,0.377115,0.367849,0.357426,0.345756,0.332714,0.318123,0.301714,0.283063,0.261437,0.235385,0.201231,0.140060
46800,0.414647,0.414188,0.412810,0.410508,0.407275,0.403099,0.397966,0.391856,0.384739,0.376581,0.367331,0.356926,0.345276,0.332256,0.317688,0.301305,0.282682,0.261086,0.235066,0.200941,0.139709
46860,0.414047,0.413589,0.412213,0.409915,0.406687,0.402520,0.397396,0.391296,0.384192,0.376048,0.366815,0.356428,0.344797,0.331799,0.317255,0.300898,0.282302,0.260736,0.234748,0.200652,0.139360
46920,0.413448,0.412991,0.411618,0.409324,0.406102,0.401942,0.396828,0.390739,0.383648,0.375518,0.366301,0.355932,0.344321,0.331344,0.316824,0.300492,0.281924,0.260388,0.234431,0.200365,0.139013
46980,0.412852,0.412395,0.411024,0.408735,0.405519,0.401367,0.396262,0.390183,0.383105,0.374989,0.365789,0.355437,0.343846,0.330891,0.316394,0.300087,0.281547,0.260041,0.234116,0.200080,0.138667
47040,0.412257,0.411802,0.410433,0.408148,0.404938,0.400793,0.395697,0.389630,0.382564,0.374463,0.365278,0.354944,0.343372,0.330439,0.315965,0.299684,0.281172,0.259696,0.233802,0.199795,0.138323
47100,0.411665,0.411210,0.409844,0.407563,0.404359,0.400221,0.395135,0.389078,0.382025,0.373938,0.364769,0.354453,0.342901,0.329989,0.315538,0.299283,0.280799,0.259352,0.233490,0.199513,0.137980
47160,0.411075,0.410621,0.409257,0.406980,0.403782,0.399652,0.394574,0.388529,0.381488,0.373415,0.364262,0.353964,0.342431,0.329540,0.315113,0.298883,0.280426,0.259009,0.233179,0.199231,0.137640
47220,0.410486,0.410033,0.408672,0.406399,0.403207,0.399084,0.394015,0.387981,0.380952,0.372894,0.363757,0.353476,0.341963,0.329093,0.314690,0.298485,0.280056,0.258668,0.232870,0.198952,0.137301
47280,0.409900,0.409447,0.408089,0.405820,0.402633,0.398518,0.393459,0.387435,0.380419,0.372374,0.363253,0.352990,0.341496,0.328648,0.314268,0.298088,0.279686,0.258329,0.232562,0.198673,0.136963
47340,0.409315,0.408864,0.407508,0.405243,0.402062,0.397954,0.392904,0.386891,0.379887,0.371857,0.362751,0.352506,0.341031,0.328204,0.313847,0.297693,0.279318,0.257990,0.232255,0.198396,0.136627
47400,0.408733,0.408282,0.406928,0.404668,0.401493,0.397392,0.392351,0.386348,0.379357,0.371341,0.362251,0.352023,0.340568,0.327762,0.313428,0.297299,0.278952,0.257654,0.231950,0.198121,0.136293
47460,0.408152,0.407702,0.406351,0.404095,0.400925,0.396832,0.391800,0.385808,0.378829,0.370827,0.361753,0.351542,0.340107,0.327322,0.313011,0.296907,0.278587,0.257318,0.231646,0.197847,0.135960
47520,0.407574,0.407125,0.405776,0.403524,0.400360,0.396274,0.391251,0.385270,0.378303,0.370315,0.361257,0.351063,0.339647,0.326883,0.312595,0.296516,0.278223,0.256984,0.231343,0.197574,0.135629
47580,0.406997,0.406549,0.405203,0.402954,0.399796,0.395718,0.390704,0.384733,0.377779,0.369804,0.360762,0.350586,0.339188,0.326446,0.312181,0.296127,0.277861,0.256652,0.231042,0.197303,0.135300
47640,0.406422,0.405975,0.404631,0.402387,0.399235,0.395163,0.390158,0.384198,0.377256,0.369296,0.360269,0.350110,0.338732,0.326010,0.311768,0.295739,0.277501,0.256320,0.230742,0.197033,0.134972
47700,0.405850,0.405403,0.404062,0.401821,0.398675,0.394611,0.389615,0.383665,0.376735,0.368789,0.359777,0.349636,0.338277,0.325576,0.311357,0.295353,0.277141,0.255990,0.230444,0.196764,0.134646
47760,0.405279,0.404833,0.403494,0.401258,0.398117,0.394060,0.389073,0.383134,0.376216,0.368284,0.359288,0.349164,0.337823,0.325144,0.310947,0.294968,0.276784,0.255662,0.230147,0.196497,0.134321
47820,0.404710,0.404265,0.402929,0.400696,0.397561,0.393512,0.388533,0.382605,0.375699,0.367780,0.358800,0.348693,0.337372,0.324713,0.310539,0.294584,0.276427,0.255335,0.229851,0.196232,0.133998
