t,X_0.0,X_0.1,X_0.2,X_0.3,X_0.4,X_0.5,X_0.6,X_0.7,X_0.8,X_0.9,X_1.0,X_1.1,X_1.2,X_1.3,X_1.4,X_1.5,X_1.6,X_1.7,X_1.8,X_1.9,X_surface
34560.000000,1.008564,1.003869,0.989822,0.966540,0.934204,0.893047,0.843325,0.785275,0.719039,0.644524,0.561103,0.466838,0.355675,nan,nan,nan,nan,nan,nan,nan,0.238563
34620.000000,1.006198,1.001514,0.987500,0.964273,0.932013,0.890952,0.841344,0.783425,0.717334,0.642977,0.559721,0.465620,0.354592,nan,nan,nan,nan,nan,nan,nan,0.237942
34680.000000,1.003839,0.999166,0.985186,0.962014,0.929830,0.888864,0.839370,0.781581,0.715636,0.641436,0.558344,0.464408,0.353515,nan,nan,nan,nan,nan,nan,nan,0.237323
34740.000000,1.001487,0.996825,0.982879,0.959762,0.927653,0.886783,0.837403,0.779745,0.713944,0.639901,0.556974,0.463201,0.352443,nan,nan,nan,nan,nan,nan,nan,0.236705
34800.000000,0.999143,0.994492,0.980579,0.957516,0.925484,0.884709,0.835442,0.777914,0.712259,0.638372,0.555609,0.462000,0.351378,nan,nan,nan,nan,nan,nan,nan,0.236089
34860.000000,0.996806,0.992166,0.978286,0.955278,0.923321,0.882641,0.833488,0.776090,0.710580,0.636849,0.554250,0.460805,0.350318,nan,nan,nan,nan,nan,nan,nan,0.235475
34920.000000,0.994476,0.989847,0.976000,0.953047,0.921166,0.880580,0.831541,0.774273,0.708907,0.635332,0.552897,0.459616,0.349264,nan,nan,nan,nan,nan,nan,nan,0.234863
34980.000000,0.992153,0.987536,0.973722,0.950824,0.919017,0.878526,0.829600,0.772462,0.707240,0.633821,0.551550,0.458432,0.348211,nan,nan,nan,nan,nan,nan,nan,0.234252
35040.000000,0.989838,0.985231,0.971451,0.948607,0.916875,0.876479,0.827666,0.770657,0.705579,0.632315,0.550208,0.457253,0.347163,nan,nan,nan,nan,nan,nan,nan,0.233644
35100.000000,0.987529,0.982934,0.969186,0.946397,0.914740,0.874439,0.825738,0.768859,0.703924,0.630816,0.548872,0.456079,0.346121,nan,nan,nan,nan,nan,nan,nan,0.233037
35160.000000,0.985228,0.980644,0.966929,0.944194,0.912612,0.872405,0.823816,0.767066,0.702275,0.629322,0.547541,0.454909,0.345084,nan,nan,nan,nan,nan,nan,nan,0.232431
35220.000000,0.982934,0.978361,0.964679,0.941998,0.910490,0.870378,0.821902,0.765280,0.700632,0.627834,0.546215,0.453744,0.344052,nan,nan,nan,nan,nan,nan,nan,0.231828
35280.000000,0.980647,0.976085,0.962436,0.939809,0.908376,0.868357,0.819993,0.763500,0.698995,0.626351,0.544894,0.452585,0.343024,nan,nan,nan,nan,nan,nan,nan,0.231226
35340.000000,0.978367,0.973816,0.960200,0.937627,0.906268,0.866343,0.818091,0.761726,0.697363,0.624874,0.543578,0.451430,0.342002,nan,nan,nan,nan,nan,nan,nan,0.230626
35400.000000,0.976095,0.971554,0.957971,0.935452,0.904167,0.864335,0.816195,0.759958,0.695738,0.623402,0.542267,0.450280,0.340984,nan,nan,nan,nan,nan,nan,nan,0.230028
35460.000000,0.973829,0.969300,0.955748,0.933283,0.902072,0.862334,0.814305,0.758197,0.694118,0.621936,0.540961,0.449135,0.339970,nan,nan,nan,nan,nan,nan,nan,0.229432
35520.000000,0.971571,0.967052,0.953533,0.931121,0.899984,0.860340,0.812422,0.756441,0.692504,0.620474,0.539661,0.447995,0.338961,nan,nan,nan,nan,nan,nan,nan,0.228837
35580.000000,0.969319,0.964812,0.951325,0.928966,0.897903,0.858352,0.810545,0.754691,0.690895,0.619018,0.538365,0.446859,0.337957,nan,nan,nan,nan,nan,nan,nan,0.228244
35640.000000,0.967075,0.962578,0.949124,0.926818,0.895829,0.856370,0.808674,0.752946,0.689292,0.617567,0.537074,0.445728,0.336956,nan,nan,nan,nan,nan,nan,nan,0.227653
35700.000000,0.964837,0.960351,0.946929,0.924677,0.893761,0.854395,0.806809,0.751208,0.687694,0.616121,0.535788,0.444602,0.335960,nan,nan,nan,nan,nan,nan,nan,0.227064
35760.000000,0.962607,0.958132,0.944742,0.922542,0.891699,0.852426,0.804950,0.749476,0.686101,0.614680,0.534506,0.443479,0.334968,nan,nan,nan,nan,nan,nan,nan,0.226476
35820.000000,0.960383,0.955919,0.942561,0.920414,0.889645,0.850463,0.803097,0.747749,0.684514,0.613244,0.533229,0.442361,0.333980,nan,nan,nan,nan,nan,nan,nan,0.225891
35880.000000,0.958167,0.953713,0.940387,0.918293,0.887596,0.848507,0.801251,0.746028,0.682932,0.611813,0.531957,0.441247,0.332996,nan,nan,nan,nan,nan,nan,nan,0.225307
35940.000000,0.955957,0.951514,0.938220,0.916179,0.885555,0.846557,0.799410,0.744312,0.681355,0.610387,0.530689,0.440137,0.332013,nan,nan,nan,nan,nan,nan,nan,0.224725
36000.000000,0.953754,0.949322,0.936060,0.914071,0.883519,0.844613,0.797575,0.742602,0.679784,0.608966,0.529426,0.439032,0.331032,nan,nan,nan,nan,nan,nan,nan,0.224145
36060.000000,0.951558,0.947137,0.933907,0.911970,0.881490,0.842675,0.795746,0.740898,0.678218,0.607550,0.528167,0.437930,0.330055,nan,nan,nan,nan,nan,nan,nan,0.223566
36120.000000,0.949369,0.944958,0.931760,0.909875,0.879468,0.840744,0.793923,0.739199,0.676657,0.606139,0.526913,0.436833,0.329082,nan,nan,nan,nan,nan,nan,nan,0.222990
36180.000000,0.947187,0.942787,0.929620,0.907787,0.877452,0.838819,0.792106,0.737505,0.675102,0.604733,0.525664,0.435739,0.328113,nan,nan,nan,nan,nan,nan,nan,0.222415
36240.000000,0.945012,0.940622,0.927487,0.905706,0.875443,0.836900,0.790295,0.735818,0.673552,0.603332,0.524419,0.434649,0.327149,nan,nan,nan,nan,nan,nan,nan,0.221842
36300.000000,0.942843,0.938464,0.925360,0.903631,0.873439,0.834987,0.788490,0.734136,0.672007,0.601936,0.523179,0.433564,0.326188,nan,nan,nan,nan,nan,nan,nan,0.221270
36360.000000,0.940681,0.936312,0.923240,0.901563,0.871443,0.833080,0.786691,0.732460,0.670468,0.600545,0.521944,0.432482,0.325232,nan,nan,nan,nan,nan,nan,nan,0.220701
36420.000000,0.938526,0.934168,0.921127,0.899501,0.869452,0.831180,0.784898,0.730789,0.668934,0.599159,0.520714,0.431406,0.324280,nan,nan,nan,nan,nan,nan,nan,0.220133
36480.000000,0.936378,0.932030,0.919020,0.897446,0.867468,0.829286,0.783111,0.729124,0.667406,0.597778,0.519487,0.430333,0.323332,nan,nan,nan,nan,nan,nan,nan,0.219567
36540.000000,0.934237,0.929899,0.916920,0.895398,0.865491,0.827398,0.781329,0.727465,0.665882,0.596402,0.518265,0.429265,0.322388,nan,nan,nan,nan,nan,nan,nan,0.219003
36600.000000,0.932102,0.927775,0.914827,0.893356,0.863520,0.825516,0.779553,0.725811,0.664364,0.595030,0.517047,0.428202,0.321448,nan,nan,nan,nan,nan,nan,nan,0.218441
36660.000000,0.929974,0.925657,0.912740,0.891320,0.861555,0.823640,0.777783,0.724163,0.662852,0.593664,0.515834,0.427142,0.320512,nan,nan,nan,nan,nan,nan,nan,0.217880
36720.000000,0.927852,0.923546,0.910660,0.889291,0.859596,0.821770,0.776019,0.722521,0.661344,0.592303,0.514626,0.426087,0.319581,nan,nan,nan,nan,nan,nan,nan,0.217321
36780.000000,0.925737,0.921441,0.908586,0.887268,0.857644,0.819907,0.774261,0.720884,0.659842,0.590947,0.513423,0.425037,0.318653,nan,nan,nan,nan,nan,nan,nan,0.216764
36840.000000,0.923629,0.919343,0.906519,0.885252,0.855698,0.818049,0.772509,0.719252,0.658345,0.589595,0.512224,0.423990,0.317730,nan,nan,nan,nan,nan,nan,nan,0.216208
36900.000000,0.921528,0.917252,0.904459,0.883242,0.853758,0.816197,0.770762,0.717627,0.656854,0.588248,0.511029,0.422948,0.316811,nan,nan,nan,nan,nan,nan,nan,0.215654
36960.000000,0.919433,0.915168,0.902404,0.881238,0.851824,0.814352,0.769022,0.716006,0.655367,0.586906,0.509840,0.421911,0.315896,nan,nan,nan,nan,nan,nan,nan,0.215102
37020.000000,0.917344,0.913089,0.900357,0.879241,0.849897,0.812512,0.767287,0.714392,0.653886,0.585569,0.508655,0.420878,0.314981,nan,nan,nan,nan,nan,nan,nan,0.214552
37080.000000,0.915262,0.911018,0.898316,0.877251,0.847976,0.810679,0.765557,0.712782,0.652410,0.584237,0.507474,0.419849,0.314071,nan,nan,nan,nan,nan,nan,nan,0.214004
37140.000000,0.913187,0.908953,0.896281,0.875266,0.846061,0.808851,0.763834,0.711179,0.650940,0.582910,0.506299,0.418824,0.313165,nan,nan,nan,nan,nan,nan,nan,0.213457
37200.000000,0.911118,0.906894,0.894253,0.873288,0.844152,0.807029,0.762116,0.709580,0.649474,0.581588,0.505127,0.417804,0.312263,nan,nan,nan,nan,nan,nan,nan,0.212912
37260.000000,0.909056,0.904842,0.892231,0.871316,0.842249,0.805214,0.760405,0.707987,0.648014,0.580270,0.503961,0.416788,0.311366,nan,nan,nan,nan,nan,nan,nan,0.212368
37320.000000,0.907001,0.902797,0.890216,0.869351,0.840353,0.803404,0.758698,0.706400,0.646558,0.578958,0.502799,0.415776,0.310473,nan,nan,nan,nan,nan,nan,nan,0.211827
37380.000000,0.904951,0.900758,0.888207,0.867392,0.838462,0.801600,0.756998,0.704818,0.645108,0.577650,0.501641,0.414768,0.309584,nan,nan,nan,nan,nan,nan,nan,0.211287
37440.000000,0.902908,0.898725,0.886204,0.865439,0.836578,0.799802,0.755303,0.703242,0.643662,0.576348,0.500489,0.413764,0.308699,nan,nan,nan,nan,nan,nan,nan,0.210748
37500.000000,0.900872,0.896699,0.884208,0.863492,0.834700,0.798010,0.753614,0.701671,0.642222,0.575050,0.499340,0.412764,0.307818,nan,nan,nan,nan,nan,nan,nan,0.210212
37560.000000,0.898842,0.894679,0.882218,0.861552,0.832828,0.796224,0.751931,0.700105,0.640787,0.573757,0.498197,0.411769,0.306942,nan,nan,nan,nan,nan,nan,nan,0.209677
37620.000000,0.896819,0.892665,0.880234,0.859617,0.830962,0.794443,0.750253,0.698545,0.639358,0.572469,0.497057,0.410777,0.306070,nan,nan,nan,nan,nan,nan,nan,0.209144
37680.000000,0.894802,0.890658,0.878257,0.857689,0.829102,0.792669,0.748581,0.696990,0.637933,0.571185,0.495923,0.409791,0.305202,nan,nan,nan,nan,nan,nan,nan,0.208612
37740.000000,0.892791,0.888657,0.876286,0.855768,0.827248,0.790900,0.746914,0.695441,0.636513,0.569907,0.494793,0.408808,0.304338,nan,nan,nan,nan,nan,nan,nan,0.208082
37800.000000,0.890786,0.886663,0.874321,0.853852,0.825400,0.789138,0.745253,0.693897,0.635099,0.568633,0.493667,0.407830,0.303479,nan,nan,nan,nan,nan,nan,nan,0.207554
37860.000000,0.888788,0.884675,0.872362,0.851942,0.823558,0.787381,0.743598,0.692358,0.633690,0.567365,0.492545,0.406857,0.302625,nan,nan,nan,nan,nan,nan,nan,0.207027
37920.000000,0.886797,0.882693,0.870410,0.850039,0.821722,0.785630,0.741949,0.690825,0.632286,0.566102,0.491430,0.405890,0.301777,nan,nan,nan,nan,nan,nan,nan,0.206502
37980.000000,0.884811,0.880718,0.868464,0.848142,0.819893,0.783885,0.740306,0.689298,0.630889,0.564844,0.490320,0.404928,0.300935,nan,nan,nan,nan,nan,nan,nan,0.205979
38040.000000,0.882832,0.878748,0.866525,0.846251,0.818069,0.782147,0.738668,0.687776,0.629496,0.563592,0.489214,0.403971,0.300098,nan,nan,nan,nan,nan,nan,nan,0.205457
38100.000000,0.880859,0.876785,0.864591,0.844366,0.816251,0.780414,0.737037,0.686260,0.628109,0.562345,0.488114,0.403019,0.299265,nan,nan,nan,nan,nan,nan,nan,0.204937
38160.000000,0.878893,0.874829,0.862664,0.842488,0.814440,0.778687,0.735410,0.684750,0.626728,0.561103,0.487019,0.402071,0.298435,nan,nan,nan,nan,nan,nan,nan,0.204419
38220.000000,0.876932,0.872878,0.860743,0.840615,0.812634,0.776965,0.733790,0.683245,0.625351,0.559866,0.485929,0.401129,0.297609,nan,nan,nan,nan,nan,nan,nan,0.203902
38280.000000,0.874978,0.870934,0.858828,0.838749,0.810834,0.775250,0.732175,0.681745,0.623980,0.558634,0.484843,0.400191,0.296788,nan,nan,nan,nan,nan,nan,nan,0.203386
38340.000000,0.873031,0.868996,0.856919,0.836888,0.809040,0.773540,0.730566,0.680250,0.622614,0.557406,0.483762,0.399257,0.295971,nan,nan,nan,nan,nan,nan,nan,0.202873
38400.000000,0.871089,0.867064,0.855016,0.835034,0.807252,0.771836,0.728962,0.678761,0.621252,0.556183,0.482685,0.398327,0.295158,nan,nan,nan,nan,nan,nan,nan,0.202361
38460.000000,0.869154,0.865139,0.853120,0.833186,0.805470,0.770138,0.727363,0.677277,0.619895,0.554964,0.481612,0.397401,0.294349,nan,nan,nan,nan,nan,nan,nan,0.201850
38520.000000,0.867224,0.863219,0.851229,0.831343,0.803694,0.768445,0.725770,0.675798,0.618543,0.553750,0.480543,0.396479,0.293544,nan,nan,nan,nan,nan,nan,nan,0.201341
38580.000000,0.865301,0.861306,0.849345,0.829506,0.801923,0.766757,0.724182,0.674323,0.617196,0.552540,0.479479,0.395560,0.292741,nan,nan,nan,nan,nan,nan,nan,0.200834
38640.000000,0.863384,0.859398,0.847466,0.827676,0.800158,0.765075,0.722599,0.672854,0.615853,0.551334,0.478417,0.394644,0.291942,nan,nan,nan,nan,nan,nan,nan,0.200329
38700.000000,0.861473,0.857497,0.845594,0.825851,0.798399,0.763399,0.721022,0.671389,0.614515,0.550132,0.477360,0.393731,0.291145,nan,nan,nan,nan,nan,nan,nan,0.199825
38760.000000,0.859569,0.855602,0.843728,0.824032,0.796645,0.761728,0.719449,0.669929,0.613181,0.548934,0.476306,0.392821,0.290352,nan,nan,nan,nan,nan,nan,nan,0.199322
38820.000000,0.857670,0.853713,0.841867,0.822219,0.794897,0.760062,0.717881,0.668474,0.611851,0.547740,0.475255,0.391914,0.289560,nan,nan,nan,nan,nan,nan,nan,0.198822
38880.000000,0.855777,0.851830,0.840012,0.820411,0.793154,0.758402,0.716318,0.667024,0.610525,0.546549,0.474208,0.391009,0.288770,nan,nan,nan,nan,nan,nan,nan,0.198323
38940.000000,0.853891,0.849953,0.838164,0.818610,0.791417,0.756746,0.714760,0.665577,0.609204,0.545363,0.473164,0.390107,0.287983,nan,nan,nan,nan,nan,nan,nan,0.197826
39000.000000,0.852010,0.848082,0.836321,0.816814,0.789686,0.755096,0.713207,0.664136,0.607886,0.544179,0.472122,0.389207,0.287196,nan,nan,nan,nan,nan,nan,nan,0.197330
39060.000000,0.850136,0.846217,0.834484,0.815023,0.787960,0.753451,0.711658,0.662698,0.606572,0.542999,0.471083,0.388310,0.286412,nan,nan,nan,nan,nan,nan,nan,0.196836
39120.000000,0.848267,0.844357,0.832653,0.813238,0.786239,0.751811,0.710115,0.661265,0.605262,0.541822,0.470047,0.387414,0.285628,nan,nan,nan,nan,nan,nan,nan,0.196344
39180.000000,0.846404,0.842504,0.830827,0.811459,0.784523,0.750176,0.708575,0.659836,0.603955,0.540648,0.469014,0.386521,0.284845,nan,nan,nan,nan,nan,nan,nan,0.195854
39240.000000,0.844547,0.840657,0.829008,0.809686,0.782813,0.748546,0.707041,0.658411,0.602652,0.539478,0.467983,0.385629,0.284063,nan,nan,nan,nan,nan,nan,nan,0.195365
39300.000000,0.842696,0.838815,0.827194,0.807918,0.781108,0.746921,0.705511,0.656990,0.601352,0.538310,0.466953,0.384738,0.283282,nan,nan,nan,nan,nan,nan,nan,0.194878
39360.000000,0.840851,0.836979,0.825386,0.806155,0.779409,0.745301,0.703985,0.655573,0.600056,0.537145,0.465926,0.383849,0.282500,nan,nan,nan,nan,nan,nan,nan,0.194393
39420.000000,0.839012,0.835149,0.823583,0.804398,0.777714,0.743685,0.702464,0.654160,0.598763,0.535983,0.464901,0.382961,0.281714,nan,nan,nan,nan,nan,nan,nan,0.193909
39480.000000,0.837179,0.833325,0.821786,0.802646,0.776025,0.742075,0.700947,0.652751,0.597474,0.534823,0.463877,0.382074,0.280929,nan,nan,nan,nan,nan,nan,nan,0.193428
39540.000000,0.835351,0.831506,0.819995,0.800900,0.774340,0.740469,0.699434,0.651346,0.596187,0.533666,0.462856,0.381188,0.280142,nan,nan,nan,nan,nan,nan,nan,0.192948
39600.000000,0.833529,0.829694,0.818209,0.799159,0.772661,0.738868,0.697925,0.649944,0.594904,0.532511,0.461836,0.380303,0.279355,nan,nan,nan,nan,nan,nan,nan,0.192470
39660.000000,0.831713,0.827887,0.816429,0.797424,0.770987,0.737271,0.696421,0.648545,0.593623,0.531358,0.460817,0.379418,0.278567,nan,nan,nan,nan,nan,nan,nan,0.191993
39720.000000,0.829902,0.826085,0.814654,0.795693,0.769317,0.735678,0.694920,0.647150,0.592344,0.530207,0.459798,0.378532,0.277775,nan,nan,nan,nan,nan,nan,nan,0.191519
39780.000000,0.828098,0.824289,0.812885,0.793968,0.767652,0.734090,0.693423,0.645758,0.591068,0.529057,0.458780,0.377645,0.276981,nan,nan,nan,nan,nan,nan,nan,0.191046
39840.000000,0.826298,0.822499,0.811121,0.792248,0.765993,0.732506,0.691930,0.644369,0.589795,0.527909,0.457763,0.376759,0.276186,nan,nan,nan,nan,nan,nan,nan,0.190575
39900.000000,0.824505,0.820714,0.809363,0.790533,0.764338,0.730927,0.690441,0.642983,0.588524,0.526763,0.456748,0.375873,0.275389,nan,nan,nan,nan,nan,nan,nan,0.190106
39960.000000,0.822717,0.818935,0.807610,0.788823,0.762687,0.729352,0.688956,0.641601,0.587257,0.525619,0.455734,0.374986,0.274591,nan,nan,nan,nan,nan,nan,nan,0.189639
40020.000000,0.820934,0.817161,0.805862,0.787118,0.761042,0.727782,0.687475,0.640222,0.585992,0.524478,0.454722,0.374100,0.273793,nan,nan,nan,nan,nan,nan,nan,0.189174
40080.000000,0.819157,0.815393,0.804119,0.785419,0.759402,0.726216,0.685998,0.638847,0.584731,0.523338,0.453711,0.373215,0.272994,nan,nan,nan,nan,nan,nan,nan,0.188710
40140.000000,0.817386,0.813630,0.802383,0.783724,0.757766,0.724655,0.684525,0.637476,0.583472,0.522202,0.452703,0.372331,0.272196,nan,nan,nan,nan,nan,nan,nan,0.188248
40200.000000,0.815620,0.811872,0.800651,0.782035,0.756136,0.723098,0.683057,0.636108,0.582218,0.521068,0.451697,0.371449,0.271399,nan,nan,nan,nan,nan,nan,nan,0.187788
40260.000000,0.813859,0.810120,0.798925,0.780351,0.754510,0.721546,0.681593,0.634745,0.580966,0.519938,0.450693,0.370569,0.270603,nan,nan,nan,nan,nan,nan,nan,0.187330
40320.000000,0.812104,0.808374,0.797204,0.778672,0.752890,0.719998,0.680133,0.633386,0.579719,0.518811,0.449692,0.369691,0.269808,nan,nan,nan,nan,nan,nan,nan,0.186873
40380.000000,0.810354,0.806633,0.795488,0.776998,0.751274,0.718456,0.678678,0.632030,0.578475,0.517687,0.448695,0.368816,0.269016,nan,nan,nan,nan,nan,nan,nan,0.186418
40440.000000,0.808610,0.804897,0.793777,0.775330,0.749663,0.716918,0.677227,0.630679,0.577235,0.516566,0.447700,0.367944,0.268224,nan,nan,nan,nan,nan,nan,nan,0.185964
40500.000000,0.806871,0.803166,0.792072,0.773666,0.748058,0.715385,0.675781,0.629332,0.575999,0.515450,0.446709,0.367074,0.267431,nan,nan,nan,nan,nan,nan,nan,0.185513
40560.000000,0.805138,0.801441,0.790372,0.772008,0.746457,0.713857,0.674340,0.627990,0.574767,0.514337,0.445721,0.366209,0.266642,nan,nan,nan,nan,nan,nan,nan,0.185062
40620.000000,0.803409,0.799721,0.788678,0.770355,0.744861,0.712334,0.672903,0.626652,0.573539,0.513228,0.444736,0.365346,0.265857,nan,nan,nan,nan,nan,nan,nan,0.184614
40680.000000,0.801686,0.798007,0.786988,0.768707,0.743271,0.710815,0.671471,0.625319,0.572316,0.512124,0.443756,0.364488,0.265075,nan,nan,nan,nan,nan,nan,nan,0.184167
40740.000000,0.799969,0.796297,0.785304,0.767064,0.741686,0.709302,0.670044,0.623990,0.571097,0.511023,0.442779,0.363634,0.264298,nan,nan,nan,nan,nan,nan,nan,0.183721
40800.000000,0.798256,0.794594,0.783626,0.765427,0.740105,0.707793,0.668622,0.622666,0.569882,0.509928,0.441807,0.362785,0.263526,nan,nan,nan,nan,nan,nan,nan,0.183277
40860.000000,0.796549,0.792895,0.781952,0.763794,0.738530,0.706290,0.667204,0.621347,0.568673,0.508837,0.440840,0.361940,0.262760,nan,nan,nan,nan,nan,nan,nan,0.182835
40920.000000,0.794848,0.791202,0.780284,0.762167,0.736960,0.704792,0.665792,0.620033,0.567468,0.507751,0.439878,0.361100,0.261999,nan,nan,nan,nan,nan,nan,nan,0.182393
40980.000000,0.793151,0.789513,0.778621,0.760546,0.735395,0.703299,0.664385,0.618724,0.566268,0.506669,0.438921,0.360266,0.261244,nan,nan,nan,nan,nan,nan,nan,0.181954
41040.000000,0.791460,0.787831,0.776963,0.758929,0.733836,0.701811,0.662982,0.617420,0.565073,0.505593,0.437969,0.359437,0.260496,nan,nan,nan,nan,nan,nan,nan,0.181515
41100.000000,0.789774,0.786153,0.775310,0.757318,0.732282,0.700329,0.661585,0.616122,0.563884,0.504523,0.437022,0.358612,0.259755,nan,nan,nan,nan,nan,nan,nan,0.181078
41160.000000,0.788094,0.784481,0.773663,0.755711,0.730732,0.698851,0.660193,0.614828,0.562700,0.503458,0.436081,0.357794,0.259021,nan,nan,nan,nan,nan,nan,nan,0.180643
41220.000000,0.786418,0.782814,0.772021,0.754111,0.729189,0.697379,0.658807,0.613541,0.561521,0.502398,0.435146,0.356982,0.258295,nan,nan,nan,nan,nan,nan,nan,0.180208
41280.000000,0.784748,0.781152,0.770384,0.752515,0.727650,0.695913,0.657426,0.612258,0.560348,0.501344,0.434218,0.356177,0.257577,nan,nan,nan,nan,nan,nan,nan,0.179775
41340.000000,0.783083,0.779495,0.768753,0.750925,0.726117,0.694451,0.656050,0.610981,0.559181,0.500296,0.433295,0.355378,0.256867,nan,nan,nan,nan,nan,nan,nan,0.179343
41400.000000,0.781423,0.777844,0.767126,0.749340,0.724589,0.692996,0.654681,0.609710,0.558020,0.499254,0.432379,0.354587,0.256167,nan,nan,nan,nan,nan,nan,nan,0.178913
41460.000000,0.779769,0.776198,0.765505,0.747760,0.723067,0.691545,0.653316,0.608444,0.556864,0.498217,0.431468,0.353802,0.255473,nan,nan,nan,nan,nan,nan,nan,0.178484
41520.000000,0.778120,0.774557,0.763890,0.746186,0.721549,0.690099,0.651956,0.607183,0.555712,0.497184,0.430562,0.353021,0.254783,nan,nan,nan,nan,nan,nan,nan,0.178055
41580.000000,0.776476,0.772921,0.762279,0.744616,0.720037,0.688659,0.650601,0.605926,0.554565,0.496156,0.429660,0.352244,0.254095,nan,nan,nan,nan,nan,nan,nan,0.177629
41640.000000,0.774837,0.771291,0.760673,0.743052,0.718529,0.687223,0.649250,0.604675,0.553423,0.495132,0.428762,0.351472,0.253411,nan,nan,nan,nan,nan,nan,nan,0.177203
41700.000000,0.773203,0.769666,0.759073,0.741492,0.717026,0.685792,0.647905,0.603427,0.552284,0.494113,0.427868,0.350704,0.252732,nan,nan,nan,nan,nan,nan,nan,0.176779
41760.000000,0.771575,0.768045,0.757478,0.739938,0.715529,0.684366,0.646564,0.602184,0.551151,0.493098,0.426979,0.349940,0.252058,nan,nan,nan,nan,nan,nan,nan,0.176356
41820.000000,0.769951,0.766430,0.755888,0.738389,0.714036,0.682944,0.645228,0.600946,0.550021,0.492087,0.426094,0.349180,0.251388,nan,nan,nan,nan,nan,nan,nan,0.175935
41880.000000,0.768333,0.764820,0.754302,0.736845,0.712548,0.681528,0.643896,0.599712,0.548896,0.491080,0.425212,0.348425,0.250722,nan,nan,nan,nan,nan,nan,nan,0.175515
41940.000000,0.766720,0.763216,0.752722,0.735305,0.711065,0.680116,0.642569,0.598482,0.547776,0.490077,0.424335,0.347673,0.250061,nan,nan,nan,nan,nan,nan,nan,0.175096
42000.000000,0.765112,0.761616,0.751148,0.733771,0.709587,0.678709,0.641247,0.597257,0.546659,0.489079,0.423461,0.346925,0.249404,nan,nan,nan,nan,nan,nan,nan,0.174678
42060.000000,0.763510,0.760022,0.749578,0.732242,0.708114,0.677307,0.639929,0.596037,0.545547,0.488084,0.422591,0.346181,0.248751,nan,nan,nan,nan,nan,nan,nan,0.174262
42120.000000,0.761912,0.758432,0.748013,0.730718,0.706646,0.675909,0.638616,0.594820,0.544439,0.487094,0.421725,0.345441,0.248102,nan,nan,nan,nan,nan,nan,nan,0.173847
